N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1333392,1400953076,758013521,2025-12-11,10,Nabeul,2800,2240.7954545454545,0.0,N
1807136,1414193556,758013523,2025-12-09,17,Ben Arous,2000,3636.3636363636365,0.0,N
1317468,1414155540,758013527,2025-12-10,10,Gabès,2800,1765.3181818181818,0.0,N
1752920,1414126954,758013528,2025-12-11,10,Gabès,2800,4599.715909090909,0.0,N
1375106,1401379126,758013529,2025-12-12,10,Béja,2800,4545.454545454545,0.0,N
1195800,1415554156,758013530,2025-12-10,10,Tunis Centre,2800,15340.90909090909,0.0,N
1401554,1401520156,758013531,2025-12-12,10,Béja,2800,1227.2727272727273,0.0,N
1735952,1414132138,758013536,2025-12-11,10,Nabeul,2800,1693.125,0.0,N
14007292,1415413574,758013539,2025-11-13,10,Ariana,2000,17613.636363636364,0.0,N
1541334,1414115994,758013541,2025-12-09,10,Bizerte,2200,4187.818181818182,0.0,N
1387794,1401957008,758013545,2025-12-03,10,Nabeul,2400,54545.454545454544,0.0,N
1552728,1401721260,758013549,2025-12-09,10,Béja,2800,2727.625,0.0,N
1693874,1401970928,758013554,2025-12-03,10,Sfax Ville,2200,34412.5,0.0,N
1213326,1401341674,758013556,2025-12-10,10,Monastir,2800,3919.7386363636365,0.0,N
1732912,1414126160,758013559,2025-12-10,10,Béja,2800,1534.090909090909,0.0,N
1281172,1414089792,758013563,2025-12-11,10,Béja,2000,14457.46590909091,0.0,N
1296130,1401339312,758013567,2025-12-12,10,Sousse,2800,2045.4545454545455,0.0,N
959578,1414169986,758013577,2025-12-11,10,Bizerte,2800,1263.375,0.0,N
1735338,1401897132,758013580,2025-12-09,10,Gabès,2000,18522.727272727272,0.0,N
1329980,1400747548,758013586,2025-12-09,10,Sfax Ville,2000,2347.2272727272725,0.0,N
941520,1401734098,758013590,2025-12-11,10,Ariana,2800,2045.4545454545455,0.0,N
1010118,1400767812,758013591,2025-12-11,10,Bizerte,2800,2965.909090909091,0.0,N
1379814,1401413334,758013593,2025-12-12,10,Ariana,2800,3681.818181818182,0.0,N
1328736,1401999092,758013594,2025-12-11,10,Ariana,2800,2966.1136363636365,0.0,N
1207140,1401093556,758013595,2025-12-10,10,Ariana,2000,2272.7272727272725,0.0,N
1776748,1414128930,758013596,2025-12-11,10,Ariana,2800,824.3181818181819,0.0,N
1311470,1401511470,758013597,2025-12-12,10,Sousse,2800,4090.909090909091,0.0,N
610672,1414133120,758013598,2025-12-07,10,Gabès,2000,5113.636363636364,0.0,T
1011610,1401912074,758013600,2025-12-10,10,Sousse,2200,49274.454545454544,0.0,N
1555474,1400155474,758013602,2025-12-07,10,Sousse,2000,2194.2272727272725,0.0,N
1268698,1414194074,758013604,2025-12-11,10,Béja,2800,4090.909090909091,0.0,N
1167976,1414158796,758013609,2025-12-12,10,Gabès,2800,0.0,5113.636363636364,N
1747566,1414071334,758013610,2025-12-09,10,Sfax Ville,2800,1484.25,0.0,N
1399112,1401558132,758013612,2025-12-07,10,Ariana,2000,367656.54545454547,225.10227272727272,N
1737538,1414131538,758013614,2025-12-10,10,Nabeul,2800,2920.909090909091,0.0,N
1775098,1414114186,758013616,2025-12-11,10,Ben Arous,2800,3579.5454545454545,0.0,N
1352746,1401739492,758013618,2025-12-11,10,Gabès,2800,4329.340909090909,0.0,N
1589200,1401936732,758013619,2025-12-08,10,Gabès,2000,30939.772727272728,0.0,T
1810928,1414189460,758013622,2025-12-12,10,Monastir,2800,7584.590909090909,0.0,N
1813938,1414195186,758013629,2025-12-12,10,Bizerte,2800,3886.3636363636365,0.0,N
1273794,1401773372,758013632,2025-12-04,10,Sfax Ville,2000,93653.90909090909,0.0,N
1615406,1401952672,758013638,2025-12-12,10,Gabès,2800,3272.7272727272725,0.0,N
1674178,1414153298,758013639,2025-12-12,10,Bizerte,2000,5568.181818181818,0.0,N
955412,1415553356,758013649,2025-12-12,10,Béja,2800,3555.2045454545455,0.0,N
1495920,1414192186,758013655,2025-12-12,10,Gabès,2000,93524.98863636363,0.0,N
1333138,1401327158,758013657,2025-12-13,10,Béja,2800,2598.840909090909,0.0,N
698976,1401341550,758013659,2025-12-13,10,Tunis Centre,2000,2272.7272727272725,0.0,N
1551392,1400151392,758013660,2025-12-12,10,Gabès,2800,1814.8181818181818,0.0,N
1269614,1401209492,758013666,2025-12-13,10,Tunis Centre,2800,1464.2272727272727,0.0,N
1680900,1401947814,758013668,2025-12-12,10,Tunis Centre,2000,34889.60227272727,0.0,N
1793796,1414147294,758013669,2025-12-12,10,Gabès,2800,5113.636363636364,0.0,N
1352754,1401361508,758013672,2025-12-11,10,Tunis Centre,2800,3092.7386363636365,0.0,N
1154126,1401533614,758013675,2025-12-12,10,Monastir,2800,2403.409090909091,0.0,N
1701214,1401995330,758013678,2025-12-05,10,Béja,2000,8181.818181818182,0.0,N
1296134,1401339318,758013679,2025-12-11,10,Sousse,2800,2045.4545454545455,0.0,N
1661352,1401909394,758013692,2025-12-10,10,Gabès,2800,2550.1704545454545,0.0,N
1509474,1401377332,758013693,2025-12-11,10,Gabès,2800,3171.3522727272725,0.0,N
1533572,1401213532,758013697,2025-12-02,10,Ariana,2000,321684.1590909091,3409.090909090909,T
1801920,1414175334,758013698,2025-12-08,10,Nabeul,2000,3977.2727272727275,0.0,N
1572092,1401749750,758013708,2025-12-11,10,Sousse,2000,7173.068181818182,0.0,N
1534612,1401952134,758013710,2025-12-02,10,Sousse,2000,8522.727272727272,0.0,N
1359934,1414171488,758013711,2025-12-12,10,Gabès,2800,5113.636363636364,0.0,N
1799716,1414171546,758013717,2025-12-12,10,Tunis Centre,2800,4090.909090909091,0.0,N
949152,1400879694,758013719,2025-12-13,10,Gabès,2000,5685.272727272727,0.0,N
1371478,1401571478,758013720,2025-12-13,10,Sfax Ville,2800,3099.9886363636365,0.0,N
726756,1401298752,758013725,2025-12-12,10,Gabès,2800,2484.215909090909,0.0,N
1607294,1415415334,758013729,2025-12-11,10,Sfax Ville,2000,16889.80681818182,2428.375,N
1131488,1401615546,758013730,2025-12-06,10,Sfax Ville,2000,7954.545454545455,0.0,N
778986,1401315592,758013736,2025-12-11,10,Ben Arous,2800,2545.068181818182,0.0,N
875514,1400981334,758013737,2025-12-06,10,Bizerte,2000,26266.93181818182,0.0,N
1686720,1401959554,758013742,2025-12-13,10,Gabès,2000,38079.454545454544,0.0,N
1790180,1414155336,758013754,2025-12-05,10,Ben Arous,2000,2840.909090909091,0.0,N
1517286,1401733212,758013755,2025-11-29,10,Gabès,2000,11182.693181818182,0.0,N
1752708,1414095332,758013758,2025-12-01,10,Monastir,2000,7354.715909090909,0.0,N
1753394,1414095412,758013764,2025-11-28,10,Sousse,2000,34035.88636363636,0.0,N
1778066,1414131352,758013767,2025-12-12,10,Sfax Ville,2000,40196.10227272727,0.0,N
1778066,1414131352,758013767,2025-12-12,10,Sfax Ville,2200,59463.25,0.0,N
1617114,1414073574,758013768,2025-12-13,10,Gabès,2800,5721.545454545455,0.0,N
1581674,1401773920,758013769,2025-12-12,10,Monastir,2800,3396.9886363636365,0.0,N
1668006,1401935494,758013770,2025-12-13,10,Gabès,2800,3092.715909090909,0.0,N
1015380,1400773314,758013776,2025-12-10,10,Ben Arous,2800,4090.909090909091,0.0,N
1361492,1401819546,758013778,2025-12-11,10,Béja,2000,7386.363636363636,0.0,N
1754190,1401937708,758013782,2025-12-13,10,Monastir,2800,4090.909090909091,0.0,N
1416074,1415417752,758013786,2025-12-08,10,Ben Arous,2000,5113.636363636364,0.0,N
975796,1401488668,758013790,2025-12-11,10,Gabès,2800,5113.636363636364,0.0,N
1741486,1414061520,758013795,2025-12-13,10,Béja,2800,2863.6136363636365,0.0,N
14000116,1415401146,758013798,2025-12-11,10,Tunis Centre,2800,2347.0795454545455,0.0,N
1359526,1401373176,758013803,2025-12-14,10,Ben Arous,2800,3068.181818181818,0.0,N
1515734,1401731332,758013805,2025-12-14,10,Gabès,2800,3636.3636363636365,0.0,N
1535386,1401759926,758013807,2025-12-14,10,Sousse,2800,4090.909090909091,0.0,N
1017288,1400776938,758013820,2025-12-14,10,Ariana,2800,1887.840909090909,0.0,N
1119558,1400929754,758013821,2025-11-30,10,Tunis Centre,2000,89193.05681818182,9216.03409090909,N
1001894,1400759346,758013824,2025-12-11,10,Sousse,2800,2963.931818181818,0.0,N
866876,1401135592,758013828,2025-12-13,10,Gabès,2800,2045.4545454545455,0.0,N
1312948,1401815066,758013834,2025-12-13,10,Ariana,2800,3272.7272727272725,0.0,N
1400926,1401615934,758013835,2025-12-08,10,Bizerte,2200,14585.602272727272,0.0,N
1333128,1401533128,758013837,2025-12-13,10,Béja,2000,9818.181818181818,0.0,N
1067592,1401674188,758013838,2025-12-13,10,Bizerte,2800,3010.7386363636365,0.0,N
971352,1401949556,758013846,2025-12-10,10,Sfax Ville,2000,4545.454545454545,0.0,N
1371892,1414154934,758013849,2025-11-25,10,Monastir,2000,15977.21590909091,0.0,N
1012932,1400761900,758013854,2025-12-01,10,Sfax Ville,2000,20908.761363636364,0.0,N
1811312,1414191550,758013855,2025-11-27,10,Béja,2000,13636.363636363636,0.0,N
1292992,1401357534,758013858,2025-12-13,10,Sousse,2800,1537.25,0.0,N
1555272,1401701414,758013863,2025-09-21,10,Ariana,2000,149453.69318181818,9069.03409090909,N
1721354,1414155406,758013881,2025-12-14,10,Gabès,2800,3988.6363636363635,0.0,N
1108992,1401967590,758013885,2025-11-28,10,Tunis Centre,2000,4450.0,0.0,T
1768920,1414113812,758013888,2025-12-02,10,Béja,2000,13992.988636363636,0.0,N
1807278,1414195292,758013891,2025-11-21,10,Béja,2000,2272.7272727272725,0.0,N
1590960,1414095532,758013893,2025-12-13,10,Ariana,2200,4338.5,0.0,N
1152800,1401371536,758013897,2025-12-13,10,Ariana,2000,6321.727272727273,0.0,N
1567948,1400167948,758013909,2025-12-03,10,Bizerte,2000,1909.090909090909,0.0,N
1347596,1401547596,758013911,2025-09-10,10,Sousse,2000,42831.46590909091,0.0,T
1352734,1401552734,758013921,2025-12-14,10,Gabès,2800,3781.534090909091,0.0,N
1275770,1401475770,758013924,2025-12-14,10,Nabeul,2000,8739.670454545454,0.0,N
934720,1401540912,758013927,2025-12-13,10,Ariana,2800,2556.818181818182,0.0,N
953120,1401375540,758013928,2025-12-13,10,Sousse,2000,2215.909090909091,0.0,T
1797928,1414169212,758013929,2025-12-14,10,Ben Arous,2800,3428.875,0.0,N
1533186,1400133186,758013930,2025-12-12,10,Sousse,2800,2665.2272727272725,0.0,N
1729260,1414159358,758013931,2025-12-13,10,Sousse,2800,4090.909090909091,0.0,N
1695348,1414012748,758013940,2025-12-15,10,Ben Arous,2000,3607.9545454545455,0.0,T
1275718,1401521338,758013943,2025-11-24,10,Sousse,2000,12904.056818181818,0.0,N
1298754,1401727934,758013945,2025-12-14,10,Sfax Ville,2000,9090.90909090909,0.0,N
14008676,1415417372,758013946,2025-12-04,10,Béja,2000,8862.78409090909,0.0,N
1673534,1401915350,758013947,2025-12-12,10,Nabeul,2000,14097.772727272728,0.0,N
1271372,1401531314,758013949,2025-12-05,10,Tunis Centre,2000,3087.784090909091,0.0,N
1786896,1414149396,758013950,2025-12-03,10,Tunis Centre,2000,126962.17045454546,0.0,N
896134,1401949558,758013955,2025-09-25,10,Ben Arous,2000,6085.227272727273,0.0,N
1534134,1401341572,758013961,2025-11-18,10,Sfax Ville,2000,2272.7272727272725,0.0,T
1273332,1401535300,758013963,2025-11-28,10,Ariana,2000,6147.727272727273,0.0,N
1341554,1401341094,758013965,2025-12-13,10,Gabès,2800,2454.5454545454545,0.0,N
1213794,1414171494,758013967,2025-11-28,10,Ariana,2000,54018.26136363636,0.0,N
958668,1401368818,758013968,2025-12-14,10,Monastir,2800,3985.090909090909,0.0,N
1537552,1401661736,758013973,2025-11-24,10,Sfax Ville,2000,10174.96590909091,0.0,N
1580910,1415401332,758013991,2025-12-14,10,Tunis Centre,2800,4090.909090909091,0.0,N
1530792,1401529112,758014001,2025-11-21,10,Nabeul,2000,10295.454545454546,0.0,N
1377466,1401577466,758014004,2025-12-05,10,Nabeul,2000,12273.420454545454,0.0,T
975552,1400710890,758014006,2025-12-14,10,Béja,2800,3579.5454545454545,0.0,N
1469476,1401933308,758014008,2025-09-04,10,Nabeul,2000,48158.14772727273,0.0,N
1601134,1401799392,758014009,2025-11-23,10,Ben Arous,2000,6423.829545454545,0.0,N
1319414,1401315332,758014010,2025-11-21,10,Béja,2000,156083.60227272726,977.0454545454545,N
1701310,1414147812,758014011,2025-11-19,10,Sfax Ville,2000,591.8295454545455,0.0,N
1012726,1414089734,758014016,2025-12-15,10,Gabès,2800,2243.1363636363635,0.0,N
1355316,1401731552,758014018,2025-12-15,10,Ariana,2000,0.0,17045.454545454544,N
1507610,1414149756,758014024,2025-12-13,10,Tunis Centre,2000,8636.363636363636,0.0,N
933172,1400673730,758014027,2025-11-26,10,Béja,2000,6118.181818181818,0.0,N
1533570,1401012132,758014029,2025-11-22,10,Gabès,2000,2811.306818181818,0.0,N
1693208,1401969574,758014030,2025-11-30,10,Nabeul,2000,11823.90909090909,0.0,N
1410678,1401537368,758014033,2025-11-30,10,Ariana,2000,43240.46590909091,0.0,N
1137350,1401752926,758014037,2025-11-08,10,Nabeul,2000,9388.363636363636,0.0,N
1337934,1401336936,758014038,2025-11-28,10,Ariana,2000,4545.454545454545,0.0,N
1369888,1401353932,758014039,2025-12-05,10,Tunis Centre,2000,1045.4545454545455,0.0,N
1608772,1401813416,758014041,2025-11-25,10,Ben Arous,2000,3528.3977272727275,0.0,N
1475992,1401693468,758014045,2025-12-15,10,Ariana,2800,4090.909090909091,0.0,N
1533608,1401519192,758014047,2025-12-09,10,Bizerte,2000,81227.32954545454,0.0,N
1616010,1401953726,758014054,2025-12-08,10,Tunis Centre,2400,29545.454545454544,0.0,N
1751592,1414079526,758014057,2025-12-15,10,Gabès,2800,4090.909090909091,0.0,N
1775132,1414127406,758014060,2025-09-23,10,Sousse,2000,1590.909090909091,0.0,T
1486130,1401595314,758014066,2025-10-29,10,Ariana,2000,14170.454545454546,0.0,N
14008920,1415416950,758014068,2025-11-25,10,Ben Arous,2000,15568.21590909091,0.0,N
1566608,1400166608,758014070,2025-11-03,10,Sfax Ville,2000,6761.363636363636,0.0,N
1155398,1401951674,758014073,2025-12-16,10,Ariana,2800,1136.3522727272727,0.0,N
1357312,1401307954,758014074,2025-12-05,10,Gabès,2000,4545.454545454545,0.0,N
1394160,1414152692,758014076,2025-12-08,10,Béja,2000,74950.40909090909,0.0,N
769498,1414133556,758014078,2025-11-30,10,Ben Arous,2000,2840.909090909091,0.0,N
1789586,1414153360,758014084,2025-12-11,10,Sfax Ville,2000,8071.590909090909,0.0,N
1311372,1415418720,758014088,2025-12-15,10,Bizerte,2800,2250.0,0.0,N
1350108,1401215130,758014094,2025-10-25,10,Gabès,2000,9088.53409090909,0.0,N
1536960,1414088734,758014106,2025-12-15,10,Béja,2800,4090.909090909091,0.0,N
1581310,1414167554,758014109,2025-12-07,10,Ariana,2000,39533.48863636364,0.0,N
1156758,1401096954,758014110,2025-11-30,10,Bizerte,2000,40268.39772727273,19163.420454545456,N
1752732,1414079926,758014111,2025-09-19,10,Monastir,2000,185456.52272727274,871.5340909090909,N
1521548,1401897292,758014112,2025-11-19,10,Sfax Ville,2000,681.8181818181819,0.0,T
1561272,1401730132,758014114,2025-12-08,10,Sousse,2000,17229.715909090908,0.0,N
1728752,1415411472,758014123,2025-12-07,10,Béja,2000,21130.625,0.0,N
730694,1401810148,758014124,2025-12-06,10,Ariana,2000,6988.636363636364,0.0,N
1772720,1414113354,758014125,2025-12-15,10,Sousse,2800,10227.272727272728,0.0,N
1347152,1401901336,758014126,2025-12-14,10,Monastir,2000,4152.386363636364,0.0,N
14012720,1415409328,758014129,2025-12-13,10,Monastir,2800,2094.75,0.0,N
1115554,1401695340,758014134,2025-12-09,10,Bizerte,2000,43116.61363636364,0.0,N
1666140,1401918154,758014136,2025-12-14,10,Monastir,2208,35300.818181818184,0.0,N
1815334,1414177492,758014140,2025-12-10,10,Béja,2000,43005.681818181816,0.0,N
1759272,1414195134,758014141,2025-12-12,10,Gabès,2000,11072.738636363636,0.0,N
1619128,1414009756,758014147,2025-12-13,10,Tunis Centre,2400,115205.96590909091,0.0,N
1069572,1400920868,758014151,2025-12-16,10,Nabeul,2800,2600.306818181818,0.0,N
1540148,1401694730,758014153,2025-12-16,10,Ariana,2800,2863.6363636363635,0.0,N
1373372,1414155736,758014157,2025-12-16,10,Ariana,2800,4090.909090909091,0.0,N
1547616,1401707592,758014162,2025-12-15,10,Sfax Ville,2800,2863.6363636363635,0.0,N
1375314,1401398128,758014165,2025-12-16,10,Ariana,2000,16800.06818181818,0.0,N
1597092,1401792154,758014166,2025-12-16,10,Gabès,2800,1610.2727272727273,0.0,N
990668,1400752866,758014169,2025-12-13,10,Sfax Ville,2000,5038.613636363636,0.0,N
1109554,1414179134,758014176,2025-12-16,10,Ariana,2000,11783.920454545454,0.0,N
1109554,1414179134,758014176,2025-12-16,10,Ariana,2200,23792.409090909092,0.0,N
1528798,1401892812,758014178,2025-12-16,10,Sousse,2000,4626.136363636364,0.0,N
713072,1400701538,758014180,2025-12-17,10,Monastir,2800,2289.4772727272725,0.0,N
1753516,1414136714,758014196,2025-12-13,10,Sousse,2000,4318.181818181818,0.0,N
948738,1401727006,758014204,2025-12-17,10,Béja,2800,7926.136363636364,0.0,N
989954,1414170160,758014206,2025-12-17,10,Ben Arous,2800,3202.25,0.0,N
1320720,1401352992,758014211,2025-12-19,10,Ariana,2800,1940.375,0.0,N
1807136,1414193556,758014213,2025-11-27,17,Ben Arous,2000,1704.5454545454545,0.0,N
1807136,1414193556,758014214,2025-11-23,17,Ben Arous,2000,3579.5454545454545,0.0,N
733336,1401615288,758014215,2025-11-03,10,Gabès,2000,113660.77272727272,0.0,N
1408128,1400715756,758014221,2025-10-11,10,Béja,2000,14425.977272727272,0.0,N
1172730,1401149278,758014222,2025-11-30,10,Ariana,2000,14220.681818181818,0.0,N
1715708,1401989332,758014223,2025-12-19,10,Gabès,2800,3824.7954545454545,0.0,N
1575528,1401753354,758014225,2025-11-06,10,Gabès,2000,38418.39772727273,0.0,N
1413088,1414192154,758014227,2025-10-14,10,Sousse,2000,2840.909090909091,0.0,N
1761892,1414157006,758014228,2025-12-17,10,Sfax Ville,2200,3661.3636363636365,0.0,N
1729686,1401887480,758014229,2025-12-18,10,Gabès,2800,3664.7272727272725,0.0,N
1339496,1401539496,758014236,2025-12-08,10,Gabès,2000,6761.363636363636,0.0,N
1211014,1401411014,758014237,2025-12-18,10,Gabès,2800,3170.4545454545455,0.0,N
1069294,1400928792,758014240,2025-12-03,10,Béja,2000,2886.3636363636365,0.0,N
1796196,1414173310,758014242,2025-12-19,10,Nabeul,2000,14219.693181818182,0.0,T
1413390,1414121732,758014247,2025-10-05,10,Ariana,2000,9318.181818181818,0.0,N
1591574,1401974936,758014248,2025-12-18,10,Béja,2800,3427.4772727272725,0.0,N
14011586,1415419734,758014255,2025-12-18,10,Tunis Centre,2800,2049.7272727272725,0.0,N
1493496,1401591376,758014256,2025-12-18,10,Monastir,2800,2971.0113636363635,0.0,N
1512158,1401749376,758014257,2025-10-12,10,Monastir,2000,7705.670454545455,0.0,N
1753074,1414107672,758014259,2025-12-12,10,Ariana,2000,6069.113636363636,0.0,N
1530792,1401678772,758014260,2025-12-18,10,Sousse,2200,6534.659090909091,0.0,N
1281734,1414133576,758014262,2025-12-15,10,Béja,2000,6818.181818181818,0.0,N
14009534,1415417914,758014263,2025-11-26,10,Ariana,2000,12328.079545454546,0.0,N
1546906,1415552812,758014264,2025-12-17,10,Ariana,2800,9204.545454545454,0.0,N
1352116,1401552116,758014273,2025-11-29,10,Bizerte,2000,93606.375,0.0,N
1694916,1414013174,758014278,2025-12-18,10,Sfax Ville,2800,4016.25,0.0,N
1153340,1401532100,758014279,2025-12-02,10,Nabeul,2000,3729.0454545454545,0.0,N
1477356,1414155460,758014281,2025-12-01,10,Tunis Centre,2000,15908.568181818182,0.0,N
1353290,1401957136,758014285,2025-12-07,10,Sousse,2000,6102.272727272727,0.0,T
875772,1401394098,758014288,2025-12-18,10,Tunis Centre,2000,1454.4886363636363,0.0,N
1613734,1401941934,758014293,2025-12-18,10,Tunis Centre,2800,5338.636363636364,0.0,N
1480148,1401592096,758014294,2025-12-19,10,Ariana,2800,3287.159090909091,0.0,N
1355352,1401555352,758014295,2025-12-18,10,Gabès,2800,2995.3522727272725,0.0,N
1333478,1414157398,758014296,2025-11-17,10,Sfax Ville,2000,17937.43181818182,0.0,N
1739876,1414139554,758014298,2025-12-17,10,Monastir,2800,4090.909090909091,0.0,N
939090,1400694738,758014299,2025-12-01,10,Béja,2000,17032.852272727272,0.0,N
1570186,1401746734,758014302,2025-12-18,10,Monastir,2800,4090.909090909091,0.0,N
933612,1401993572,758014303,2025-12-02,10,Gabès,2000,25155.647727272728,0.0,T
1797672,1414167954,758014304,2025-12-17,10,Bizerte,2800,2822.7386363636365,0.0,N
1557138,1400935506,758014308,2025-12-04,10,Nabeul,2000,4868.181818181818,0.0,N
1140894,1414152794,758014312,2025-12-09,10,Gabès,2000,15511.363636363636,0.0,N
1380872,1401406932,758014313,2025-12-12,10,Ariana,2000,25822.81818181818,0.0,N
1741132,1414155118,758014315,2025-12-09,10,Béja,2000,19428.409090909092,0.0,N
1012734,1401521460,758014319,2025-12-19,10,Sousse,2800,2556.818181818182,0.0,N
1753534,1401934190,758014320,2025-12-02,10,Sousse,2000,11022.727272727272,0.0,N
1101280,1401671292,758014322,2025-12-19,10,Béja,2000,568.1818181818181,0.0,N
1513336,1401726088,758014325,2025-12-09,10,Ariana,2000,50578.875,0.0,N
1714718,1414011274,758014327,2025-12-19,10,Monastir,2000,6777.556818181818,0.0,N
1016616,1400776078,758014328,2025-12-08,10,Monastir,2000,7443.181818181818,0.0,N
1329474,1401529474,758014331,2025-12-17,10,Nabeul,2400,22849.397727272728,0.0,N
1395378,1401417732,758014334,2025-12-19,10,Gabès,2800,0.0,511.3636363636364,N
1811874,1414191546,758014336,2025-12-19,10,Ariana,2800,3777.9545454545455,0.0,N
909320,1400727732,758014341,2025-12-19,10,Gabès,2800,1221.1363636363637,0.0,N
1378760,1401578760,758014342,2025-12-19,10,Gabès,2000,34245.78409090909,0.0,N
